symbol,market_weighted_divisor
BTC,15440700416.0
FTC,905725.0
LTC,215734000.0
NMC,3504820.0
TRC,76497.0
PPC,5711480.0
NVC,752771.0
FRC,6988.0
IXC,166108.0
BTB,19772.0
WDC,591274.0
DGC,257851.0
GLD,560234.0
ARG,4589.0
FST,13404.0
PXC,6824.0
MEC,490515.0
IFC,465767.0
XPM,873952.0
ANC,28886.0
CSC,297953.0
CBX,80180.0
EMD,6506.0
XRP,233184992.0
QRK,730350.0
ZET,354045.0
SRC,170351.0
SXC,77182.0
TAG,181659.0
I0C,162600.0
FLO,362996.0
NXT,6004190.0
UNO,324858.0
XJO,13759.0
DEM,43467.0
DOGE,24454500.0
NET,56965.0
DMD,408231.0
HBN,17078.0
TGC,6277.0
ORB,226189.0
OMNI,1523260.0
TIPS,1260610.0
DIME,144335.0
42,9810.0
VTC,1127020.0
RED,15434.0
DGB,1949330.0
SMC,16155.0
TES,64304.0
NOBL,153733.0
RDD,543662.0
NYAN,88775.0
UTC,69761.0
POT,3155740.0
BLC,14649.0
MAX,165702.0
HUC,188300.0
DASH,77833904.0
XCP,4816890.0
MINT,533369.0
ARI,2697.0
DOPE,71913.0
AUR,986344.0
PTC,34317.0
CASH,12650.0
PND,235477.0
MAZA,180303.0
BLK,2082250.0
LTB,1704.0
PHO,2309.0
ZEIT,248670.0
XMY,262568.0
NOTE,429403.0
SKC,0.0
EMC2,180711.0
BTCS,0.0
CNO,87395.0
ECC,58345.0
MONA,1008660.0
RBY,4646840.0
BELA,347110.0
FLT,30720.0
FAIR,1591430.0
SLR,2779510.0
EFL,241587.0
NLG,8609850.0
GRS,80896.0
XPD,22145.0
PLNC,7064.0
XWC,79505.0
AC,422552.0
POP,2750.0
BITS,120081.0
QBC,0.0
CCN,49649.0
BLU,77337.0
MAID,46474400.0
XBC,141058.0
TALK,151251.0
NYC,2578.0
CDN,71996.0
GUN,4383.0
PINK,182332.0
ENRG,624471.0
VRC,733779.0
TEK,21537.0
XMR,177027008.0
CURE,898244.0
UNB,18769.0
SUPER,11756.0
BOST,266682.0
HYPER,35032.0
BTQ,1225.0
MOTO,0.0
CLOAK,922438.0
BSD,96692.0
C2,91296.0
FCN,214225.0
BCN,10413200.0
ABY,77073.0
NAV,2337880.0
GRN,14097.0
PIGGY,73927.0
START,390910.0
XDN,595510.0
BBR,716839.0
BLZ,2224.0
THC,96962.0
BRIT,140293.0
XST,112716.0
TRUST,58601.0
CLAM,1745210.0
QTL,56076.0
BTS,10505800.0
TRK,49758.0
VIA,827274.0
TRI,11094.0
IOC,5971620.0
XCN,252084.0
CANN,165277.0
XLM,17612200.0
TIT,22671.0
VTA,231481.0
HYP,22251.0
J,355684.0
SYS,4511770.0
BTM,236426.0
HAL,6164.0
SJCX,6462290.0
NEOS,185032.0
EMC,7797590.0
BURST,897810.0
GAME,11571500.0
UBQ,249816.0
BUN,7956.0
ACOIN,3120.0
FLDC,462925.0
BITUSD,104894.0
BITCNY,184759.0
BITBTC,41422.0
USNBT,757856.0
SLG,49446.0
XMG,113429.0
EXCL,17264.0
TROLL,21038.0
BSTY,16667.0
DP,2000.0
PXI,4785.0
DSH,75791.0
AU,16944.0
STV,17063.0
XVG,246945.0
NSR,250722.0
SPR,120624.0
RBT,142108.0
MUE,89872.0
BLOCK,400585.0
GAP,20459.0
TTC,60548.0
CRW,97469.0
BAY,880784.0
GCN,10280.0
XQN,32272.0
BYC,97442.0
BCF,0.0
OK,559187.0
XPY,15775.0
BITGOLD,18564.0
UIS,6661.0
GP,48357.0
COVAL,376910.0
NXS,1218210.0
NKA,58237.0
SMLY,82750.0
BITSILVER,22450.0
DOT,52863.0
KOBO,52768.0
BITB,38502.0
GEO,114153.0
USDT,9951790.0
WBB,187022.0
GRC,2261130.0
XCO,13580.0
SAK,0.0
LDOGE,17580.0
SONG,10981.0
LOG,154397.0
PURA,3974.0
XEM,34136900.0
8BIT,8178.0
LEA,4403.0
NTRN,10188.0
XAUR,7480770.0
CF,321.0
AIB,0.0
SPHR,40955.0
XSD,364458.0
UNIT,33247.0
PKB,20258.0
ARB,11729.0
GAM,381620.0
BTA,35121.0
ADC,137327.0
SNRG,177915.0
UNIC,1328.0
FJC,8198.0
ERC,289342.0
FUNK,88418.0
XRA,10461.0
CREVA,30498.0
ZNY,4361.0
BSC,747.0
ACP,4394.0
CHC,1092.0
CPC,146325.0
MANNA,20370.0
LEO,0.0
AEON,1274840.0
ETH,712662016.0
TX,25824.0
GCC,3858.0
EUC,1331.0
SC,5122660.0
GCR,3508560.0
SHIFT,92255.0
BOLI,2835.0
SPACE,8352.0
BCY,5520220.0
PAK,41298.0
INFX,22663.0
EXP,920750.0
SIB,1241450.0
SWING,141773.0
FCT,24091600.0
DUO,3245.0
SANDG,589.0
PR,3193.0
REP,40521600.0
$PAC,0.0
1337,17669.0
$$$,1764.0
SOIL,8776.0
OBITS,435727.0
AMP,3282880.0
CLUB,0.0
ADZ,819535.0
MOIN,54428.0
AV,0.0
EGC,285083.0
CRB,143598.0
RADS,901239.0
LTCR,2034.0
YOC,2757490.0
SLS,440720.0
FRN,3576.0
EVIL,3261.0
DCR,1617190.0
PIVX,382940.0
SAFEX,350920.0
