name,symbol,slug,marketcap,close
Cardano,ADA,cardano,1934466507.0,0.074321
Ardor,ARDR,ardor,109889944.0,0.112206
Ark,ARK,ark,82274943.0,0.793608
Basic Attention Token,BAT,basic-attention-token,251992404.0,0.274514
Bitcoin Cash,BCH,bitcoin-cash,7686301053.0,442.45
Bytecoin,BCN,bytecoin-bcn,0.0,0.001293
Binance Coin,BNB,binance-coin,1279519261.0,9.75
Bitcoin,BTC,bitcoin,110880236966.0,6388.44
Bitcoin Gold,BTG,bitcoin-gold,462340154.0,27.43
BitShares,BTS,bitshares,266956000.0,0.095519
Civic,CVC,civic,46226958.0,0.135071
Dash,DASH,dash,1303236917.0,154.7
Streamr DATAcoin,DATA,streamr-datacoin,27091213.0,0.040505
Decred,DCR,decred,354737124.0,40.52
DigiByte,DGB,digibyte,220160465.0,0.021522
Dogecoin,DOGE,dogecoin,0.0,0.003733
Dragonchain,DRGN,dragonchain,47315360.0,0.209231
EOS,EOS,eos,4903114800.0,5.38
Ethereum Classic,ETC,ethereum-classic,963534236.0,9.11
Ethereum,ETH,ethereum,20615851076.0,200.19
Factom,FCT,factom,39790214.0,4.55
FunFair,FUN,funfair,71826020.0,0.013552
GameCredits,GAME,gamecredits,11813623.0,0.165391
Gas,GAS,gas,52497156.0,5.33
Gnosis,GNO,gnosis-gno,21300284.0,19.58
Golem,GNT,golem-network-tokens,163071140.0,0.169896
HyperCash,HC,hypercash,83684141.0,1.91
Kyber Network,KNC,kyber-network,56587232.0,0.448023
Chainlink,LINK,chainlink,152255289.0,0.412075
Lisk,LSK,lisk,308665459.0,2.76
Litecoin,LTC,litecoin,3028214726.0,51.33
MaidSafeCoin,MAID,maidsafecoin,99561531.0,0.216189
IOTA,MIOTA,iota,1368854817.0,0.491561
Metal,MTL,metal,23052174.0,0.704406
NEO,NEO,neo,1038700000.0,15.98
OmiseGO,OMG,omisego,469761984.0,3.42
TenX,PAY,tenx,62328886.0,0.572259
Power Ledger,POWR,power-ledger,67064604.0,0.176087
QASH,QASH,qash,75633474.0,0.220373
Quantstamp,QSP,quantstamp,25948246.0,0.042605
Qtum,QTUM,qtum,370048057.0,4.14
Raiden Network Token,RDN,raiden-network-token,31585973.0,0.601832
Augur,REP,augur,168630000.0,15.33
SALT,SALT,salt,64563344.0,0.736426
Siacoin,SC,siacoin,376798315.0,0.006451
Status,SNT,status,127110236.0,0.036159
Steem,STEEM,steem,222658724.0,0.790023
Stratis,STRAT,stratis,157535520.0,1.59
TRON,TRX,tron,1538313255.0,0.02348
Tether,USDT,tether,1776421736.0,0.999433
Waves,WAVES,waves,186000000.0,1.86
Waltonchain,WTC,waltonchain,123779044.0,3.07
NEM,XEM,nem,810000000.0,0.093227
Stellar,XLM,stellar,4539255533.0,0.235706
Monero,XMR,monero,1767794070.0,106.87
XRP,XRP,ripple,18494536425.0,0.458685
Zcash,ZEC,zcash,606939749.0,117.68
0x,ZRX,0x,477363721.0,0.84829
