Date,C50Index,market_weighted_divisor,bitcoin,dash,dogecoin,ethereum,factom,gamecredits,lisk,litecoin,maidsafecoin,augur,monero,ripple,bitshares,decred,siacoin,tether,nem,stellar,ardor,digixdao,ethereum-classic,iconomi,neo,nxt,pivx,stratis,syscoin,waves,zcoin,bytecoin-bcn,digibyte,golem-network-tokens,zcash,ark,basic-attention-token,civic,eos,funfair,gas,gnosis-gno,iota,metal,omisego,tenx,qtum,status,steem,cardano,bitcoin-cash,binance-coin,hypercash,kyber-network,chainlink,salt,tron,waltonchain,0x,bitcoin-gold,streamr-datacoin,dragonchain,power-ledger,qash,quantstamp,raiden-network-token
2016-12-31,100.0,17066780904.0,15492554222.0,78344345.0,24029221.0,696993600.0,26390255.0,12223811.0,14623274.0,212503138.0,44950221.0,41523350.0,188310588.0,234334879.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-01,103.44161916241823,17066780904.0,16050407461.0,78523984.0,24501969.0,715049208.0,25393001.0,13091174.0,15220198.0,221718275.0,43862013.0,43994830.0,190983757.0,231408636.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-02,105.99546788439864,17066780904.0,16429024775.0,82595755.0,24343484.0,733331654.0,26119430.0,12796510.0,16021574.0,228536448.0,42320213.0,46101550.0,219510179.0,229312700.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-03,108.86261356789022,17066780904.0,16786368910.0,89434459.0,24429772.0,851512055.0,27402740.0,12545519.0,16123716.0,227483921.0,44863648.0,46955920.0,220176729.0,232046355.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-04,120.67230402643247,17066780904.0,18571869009.0,115773724.0,25404851.0,985515893.0,32060940.0,12278588.0,17522397.0,237966484.0,49888925.0,54351550.0,253510780.0,238734599.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-05,106.29260782710521,17066780904.0,16300254795.0,100768301.0,24604462.0,898497892.0,28295393.0,11859436.0,15987100.0,211212252.0,46282535.0,56132450.0,221498837.0,225333042.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-06,95.39439534953088,17066780904.0,14513695758.0,84353093.0,23623828.0,898845928.0,25303368.0,10797475.0,14344049.0,190038395.0,42117016.0,56195150.0,191975876.0,229462513.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-07,95.75868937398529,17066780904.0,14618030536.0,87233128.0,23756791.0,865194523.0,24917088.0,10995088.0,14782421.0,194746308.0,41652562.0,51535330.0,178746918.0,231335019.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-08,96.26384101614292,17066780904.0,14661966429.0,87970527.0,23791268.0,902576769.0,25738928.0,10897675.0,16023685.0,196710013.0,42473447.0,50153070.0,184337891.0,226499134.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-09,95.55760646799946,17066780904.0,14528815565.0,84852332.0,24654599.0,906044584.0,25372693.0,10596195.0,15169469.0,211907900.0,42783083.0,46376440.0,187954371.0,224080102.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
