Date,C50Index,market_weighted_divisor,BTC,DASH,DOGE,ETH,FCT,GAME,LSK,LTC,MAID,REP,XMR,XRP,BTS,DCR,SC,USDT,XEM,XLM,ARDR,DGD,ETC,ICN,NEO,NXT,PIVX,STRAT,SYS,WAVES,XZC,BCN,DGB,GNT,ZEC,ARK,BAT,CVC,EOS,FUN,GAS,GNO,MIOTA,MTL,OMG,PAY,QTUM,SNT,STEEM,ADA,BCH,BNB,HC,KNC,LINK,SALT,TRX,WTC,ZRX,BTG,DATA,DRGN,POWR,QASH,QSP,RDN
2017-01-01,100.2955996032792,17019127036.0,15491200000.0,78350600.0,24026000.0,698148992.0,26490000.0,12228200.0,14617900.0,212691008.0,44952900.0,41266900.0,188431008.0,237032000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-02,103.77122374515662,17019127036.0,16055100416.0,78789696.0,24560200.0,714899968.0,25414300.0,13096100.0,15224700.0,222154000.0,43466900.0,43852100.0,192331008.0,232067008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-03,106.27302642339829,17019127036.0,16426600448.0,82603400.0,24049700.0,732988032.0,26078500.0,12717600.0,16021700.0,228878000.0,42689900.0,45843100.0,219692992.0,228578000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-04,109.2195814079121,17019127036.0,16795400192.0,89664000.0,24417800.0,850115008.0,27259400.0,12561600.0,16134600.0,227855008.0,44755500.0,47206200.0,220820000.0,232030000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-05,121.24255299553661,17019127036.0,18603999232.0,116187000.0,25089500.0,988598976.0,32023800.0,12290800.0,17636100.0,241730000.0,50092600.0,54089100.0,253879008.0,238808000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-06,106.6901133624043,17019127036.0,16314099712.0,101082000.0,24493200.0,901249024.0,28539000.0,11886700.0,16057500.0,211688992.0,46284800.0,55685000.0,221476000.0,225184000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-07,95.78829772829248,17019127036.0,14534400000.0,83814000.0,23845200.0,897635968.0,25362600.0,10670300.0,14349800.0,190143008.0,42089600.0,56481600.0,192770000.0,230770000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-08,95.991435174337,17019127036.0,14611399680.0,87104800.0,24134500.0,865667008.0,24946400.0,10978600.0,14782400.0,194906000.0,41387200.0,51572700.0,178079008.0,231946000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-09,96.75078848151092,17019127036.0,14694899712.0,88154304.0,23819300.0,904681984.0,25771300.0,10910800.0,16119400.0,196828000.0,42536700.0,50844100.0,184874000.0,226700000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-01-10,95.80479262837791,17019127036.0,14522600448.0,84366800.0,24646600.0,909897024.0,25577300.0,10591200.0,15162400.0,211856992.0,42816000.0,46474600.0,187430000.0,223720000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
